Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
AAL,16.95,2021/12/17,16:00 EST,0.4300003,16.66,17.3,16.4,41295115,,,,,,,
MEME,14.53,2021/12/17,15:59 EST,0.6051,13.65,14.6382,13.38,16729,,,,,,,
NUSI,27.78,2021/12/17,16:00 EST,0.0,27.6,27.8368,27.6,355436,,,,,,,
HDRO,19.09,2021/12/17,16:00 EST,-0.0100002,18.93,19.3309,18.56,128529,,,,,,,
EWC,36.79,2021/12/17,16:00 EST,-0.399998,36.94,37.23,36.72,3667800,,,,,,,
TCHP,32.284,2021/12/17,15:58 EST,-0.125999,32.01,32.4628,31.84,77649,,,,,,,
